filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
white (40).jpg,NARS,Velvet Matte,ecb98c,2.2468644818947134,Maybelline,Fit Me Matte,f3b989,3.099741924741478,Maybelline,Fit Me Matte,efb793,3.169921134665656
white (41).jpg,L'Oréal,Infalliable,fcd6c7,3.368323024889387,Make Up For Ever,Ultra HD,f9d5c3,3.609099610706249,Maybelline,Fit Me,ffe0cd,3.7397326107624296
white (42).jpg,Maybelline,Fit Me Matte,e7b9a2,3.213238242023145,Maybelline,Fit Me,eabda6,3.5305665267772506,Make Up For Ever,Ultra HD,e3b296,3.728927459739601
white (43).jpg,L'Oréal,Infalliable,deb09e,3.423813663154001,Maybelline,Fit Me Matte,e7b9a2,4.6714558758485545,Make Up For Ever,Ultra HD,dca795,4.756311596184595
white (44).jpg,L'Oréal,True Match,e8c7b8,6.773839383983055,L'Oréal,True Match,e9c4b1,7.921167843190798,Maybelline,Fit Me,e1bba7,8.265887732119278
white (45).jpg,Make Up For Ever,Ultra HD,dca795,3.504297361811639,Make Up For Ever,Ultra HD,d79e89,5.774088672682473,L'Oréal,Infalliable,deb09e,6.1822406941173025
white (46).jpg,L'Oréal,Infalliable,deb09e,2.687024376517635,L'Oréal,True Match,dcb29a,3.349641771891434,Make Up For Ever,Ultra HD,dcb59c,3.9012946569055744
white (47).jpg,L'Oréal,Infalliable,d1a396,1.562049935181333,Make Up For Ever,Ultra HD,dca795,4.820788317277581,Maybelline,Fit Me,bd9584,5.748043145279964
white (48).jpg,Make Up For Ever,Ultra HD,f6d2bb,1.1200000000000045,Make Up For Ever,Ultra HD,f2ccb7,1.6656530250925587,Maybelline,Fit Me Matte,f7d1bc,1.803995565404752
white (49).jpg,MAC,Studio Fix,dcbca2,1.088531120363587,MAC,Studio Fix,dbbc9f,1.4781407240178475,Make Up For Ever,Ultra HD,e1c2a8,2.1130309983528353
white (5).jpg,L'Oréal,Infalliable,f7cab1,1.7778920102188425,L'Oréal,True Match,f0c7b3,2.0690335908341364,Make Up For Ever,Ultra HD,eac1ac,2.8984306098300863
white (50).jpg,L'Oréal,True Match,e8c7b8,8.933761805644922,L'Oréal,True Match,e9c4b1,10.32434501554457,Make Up For Ever,Ultra HD,f7bcb7,10.751376656038055
white (51).jpg,Maybelline,Fit Me Matte,e7b9a2,2.6119915773217923,Make Up For Ever,Ultra HD,e3b296,2.778938646318054,Maybelline,Fit Me,eabda6,3.2438403166617147
white (52).jpg,L'Oréal,Infalliable,f7cab1,1.4436412296689243,Make Up For Ever,Ultra HD,f2ccb7,2.2547948908936273,L'Oréal,True Match,f0c7b3,2.814977797425759
white (53).jpg,L'Oréal,True Match,e8c7b8,7.281455898376368,MAC,Studio Fix,e5d1be,7.839617337600094,L'Oréal,True Match,eecfba,9.244436164526206
white (54).jpg,Make Up For Ever,Ultra HD,e1c2a8,2.23606797749979,MAC,Studio Fix,dcbca2,2.449489742783178,MAC,Studio Fix,dbbc9f,3.0
white (55).jpg,L'Oréal,True Match,e8c7b8,6.371938480556755,L'Oréal,True Match,e9c4b1,7.258209145512407,Maybelline,Fit Me,e1bba7,7.343132846408268
white (56).jpg,L'Oréal,True Match,e8c7b8,5.855629769717345,L'Oréal,True Match,e9c4b1,6.687929425464955,Maybelline,Fit Me,e1bba7,7.003456289575883
white (57).jpg,MAC,Studio Fix,d9b88f,3.6731594030207844,MAC,Studio Fix,dabc96,3.8356355405590876,Make Up For Ever,Ultra HD,e8c6a3,4.753114768233563
white (58).jpg,L'Oréal,True Match,f0cbb9,1.7916472867168882,Make Up For Ever,Ultra HD,f2ccb7,2.2383029285599387,Maybelline,Fit Me Matte,f7d1bc,2.9342801502242457
white (59).jpg,Make Up For Ever,Ultra HD,e3b296,1.6007810593582121,Maybelline,Fit Me,e2b597,3.010398644698074,Maybelline,Fit Me Matte,e6b898,3.6827299656640586
white (6).jpg,Maybelline,Fit Me Matte,e6b898,1.0594810050208527,Make Up For Ever,Ultra HD,e3b391,1.9293781381574786,Maybelline,Fit Me,e2b597,2.328626204439005
white (60).jpg,MAC,Studio Fix,dcbca2,9.476755773997768,Maybelline,Fit Me,e1bba7,9.651367778714063,L'Oréal,Infalliable,d1a396,10.120716377806465
white (61).jpg,L'Oréal,True Match,f0cbb9,1.4902684321960251,L'Oréal,True Match,e9c4b1,2.083482661314944,L'Oréal,True Match,f0c7b3,2.298020887633531
white (62).jpg,L'Oréal,True Match,f0c7b3,1.3588230201170435,L'Oréal,True Match,f0cbb9,1.4164744967700618,Make Up For Ever,Ultra HD,f2ccb7,1.4718695594379267
white (63).jpg,Maybelline,Fit Me,eabda6,2.7427176303804908,Make Up For Ever,Ultra HD,f7c3b3,2.9021543721862915,L'Oréal,True Match,f0c7b3,2.9021543721862915
white (64).jpg,L'Oréal,True Match,e8c7b8,6.248591841367142,MAC,Studio Fix,e5d1be,7.98529273101494,L'Oréal,True Match,e9c4b1,8.25741484969721
white (65).jpg,Maybelline,Fit Me,f0b996,2.0080836635957184,Make Up For Ever,Ultra HD,e7b391,2.883123306416147,Maybelline,Fit Me Matte,e6b898,3.110048231137258
white (66).jpg,L'Oréal,True Match,e8c7b8,3.9905012216512326,L'Oréal,True Match,f0cbb9,5.14821328229513,L'Oréal,Infalliable,fcd6c7,5.23489254904053
white (67).jpg,L'Oréal,True Match,e9c4b1,1.8677258899528049,Maybelline,Fit Me,e1bba7,2.677386785654998,Make Up For Ever,Ultra HD,eac1ac,3.0080558505453316
white (68).jpg,Make Up For Ever,Ultra HD,e3b296,3.163289427162807,L'Oréal,Infalliable,e5ad8b,3.341616375348911,Make Up For Ever,Ultra HD,e7b391,4.341244061326201
white (69).jpg,MAC,Studio Fix,dcbca2,5.774435037300183,Maybelline,Fit Me,e1bba7,6.226082235242316,Make Up For Ever,Ultra HD,dcb59c,6.745672686989786
white (7).jpg,L'Oréal,True Match,e8c7b8,4.2244999704107,L'Oréal,True Match,f0cbb9,6.000533309631736,L'Oréal,True Match,e9c4b1,6.299714279235211
white (70).jpg,Maybelline,Fit Me Matte,e7b9a2,2.2468644818947134,Maybelline,Fit Me,eabda6,2.3682060721145026,L'Oréal,True Match,eabea1,2.3682060721145026
white (71).jpg,L'Oréal,True Match,e8c7b8,5.006246098625197,L'Oréal,True Match,e9c4b1,5.878988008152423,L'Oréal,True Match,f0cbb9,5.963430220938282
white (72).jpg,Make Up For Ever,Ultra HD,f7c3b3,4.4510785209879185,L'Oréal,True Match,f0c7b3,4.4510785209879185,Maybelline,Fit Me,e1bba7,4.464538050011446
white (73).jpg,Make Up For Ever,Ultra HD,f9e3d5,2.870540018881463,MAC,Studio Fix,e5d1be,6.086049621881179,L'Oréal,Infalliable,fadcc8,6.406246951218788
white (74).jpg,L'Oréal,Infalliable,f7cab1,1.4436412296689243,Maybelline,Fit Me Matte,f9d0b0,2.5814918167602268,Maybelline,Fit Me,f3cfb3,3.013984074277766
white (75).jpg,Maybelline,Fit Me Matte,d69c74,5.141984052872977,Make Up For Ever,Ultra HD,d19578,6.651315659326357,NARS,Velvet Matte,dd9e6d,7.213875518748574
white (76).jpg,NARS,Velvet Matte,f6d0a1,3.265593361090755,NARS,Velvet Matte,fad8a7,4.3386749129198465,Maybelline,Fit Me Matte,ebbf93,6.3390929950585155
white (77).jpg,L'Oréal,Infalliable,deb09e,3.423813663154001,Maybelline,Fit Me,e1bba7,3.849999999999998,Maybelline,Fit Me Matte,e7b9a2,5.274703783152186
white (78).jpg,Maybelline,Fit Me,eabda6,2.416940214403322,L'Oréal,True Match,eebfa3,2.4334337878808183,L'Oréal,True Match,eabea1,2.8002856997099377
white (79).jpg,MAC,Studio Fix,ffdbc2,2.6223844111800263,Make Up For Ever,Ultra HD,efd2b8,2.986117881129273,Maybelline,Fit Me Matte,fbd5bd,3.2244224289010264
white (8).jpg,L'Oréal,Infalliable,d1a396,6.281154352505598,L'Oréal,Infalliable,deb09e,7.946879890875411,Maybelline,Fit Me,e1bba7,7.985793636201724
white (80).jpg,MAC,Studio Fix,e5d1be,7.18278497520286,L'Oréal,True Match,e8c7b8,7.437230667392264,L'Oréal,True Match,eecfba,9.359081151480627
white (81).jpg,L'Oréal,Infalliable,deb09e,2.3460818400047323,L'Oréal,True Match,dcb29a,3.0828720375649703,Make Up For Ever,Ultra HD,dcb59c,3.674792511149438
white (82).jpg,Make Up For Ever,Ultra HD,efd2b8,2.4745908752761547,Maybelline,Fit Me,f3cfb3,3.6391757308489527,Make Up For Ever,Ultra HD,ebcab0,4.7290168111352715
white (83).jpg,L'Oréal,True Match,e8c7b8,5.5936034897014295,L'Oréal,True Match,e9c4b1,6.612745269553335,Maybelline,Fit Me,e1bba7,7.0744893808670035
white (84).jpg,Maybelline,Fit Me,bd9584,8.110141799006968,L'Oréal,Infalliable,d1a396,8.843890546586385,Maybelline,Fit Me,c7967d,13.601999852962798
white (85).jpg,L'Oréal,Infalliable,deb09e,1.8874586088176875,Maybelline,Fit Me Matte,e7b9a2,2.839454172900137,L'Oréal,True Match,dcb29a,3.400367627183861
white (86).jpg,Maybelline,Fit Me,e1bba7,1.0239140588936162,Make Up For Ever,Ultra HD,eac1ac,2.273411533356863,Maybelline,Fit Me Matte,e7b9a2,3.169921134665656
white (87).jpg,Make Up For Ever,Ultra HD,eac1ac,1.151043005278253,L'Oréal,True Match,f0c7b3,2.6542230501598807,Maybelline,Fit Me,eabda6,2.7321969182326478
white (88).jpg,L'Oréal,True Match,e8c7b8,8.933761805644922,MAC,Studio Fix,e5d1be,9.447332956977858,L'Oréal,True Match,e9c4b1,10.89
white (89).jpg,MAC,Studio Fix,e5d1be,8.441095900414828,L'Oréal,True Match,e8c7b8,8.47420202732977,L'Oréal,True Match,e9c4b1,10.420753331693444
white (9).jpg,L'Oréal,True Match,e9c4b1,3.9638491394098243,Maybelline,Fit Me,e1bba7,4.046245172996811,L'Oréal,True Match,e8c7b8,4.061046663115311
white (90).jpg,MAC,Studio Fix,e0c8ae,2.5099003964301057,MAC,Studio Fix,e5d1be,2.908539152220578,Make Up For Ever,Ultra HD,deccaf,3.1653751752359467
white (91).jpg,MAC,Studio Fix,dcbca2,4.190763653560053,Maybelline,Fit Me,e1bba7,4.802343178074636,Make Up For Ever,Ultra HD,e1c2a8,4.8541219597369
white (92).jpg,MAC,Studio Fix,d8b593,1.9293781381574786,Make Up For Ever,Ultra HD,e4bd9c,1.9551214796017113,MAC,Studio Fix,dbbc9f,2.2632940595512543
white (93).jpg,Make Up For Ever,Ultra HD,dcb59c,1.4164744967700618,L'Oréal,True Match,dcb29a,1.4164744967700618,Maybelline,Fit Me Matte,dcb297,3.001066477104431
white (94).jpg,L'Oréal,Infalliable,d1a396,3.425551050561067,L'Oréal,Infalliable,deb09e,4.419773749865482,Make Up For Ever,Ultra HD,dca795,5.9375415788017865
white (95).jpg,L'Oréal,True Match,e8c7b8,3.1653751752359467,MAC,Studio Fix,e5d1be,5.33475397745763,L'Oréal,True Match,eecfba,5.33475397745763
white (96).jpg,L'Oréal,Infalliable,d1a396,2.3748684174075825,Make Up For Ever,Ultra HD,dca795,4.565084884205329,Maybelline,Fit Me,bd9584,5.571355310873651
white (97).jpg,Make Up For Ever,Ultra HD,dcb59c,2.3460818400047323,MAC,Studio Fix,dcbca2,2.7099999999999937,MAC,Studio Fix,dbbc9f,3.5134171400504046
white (98).jpg,MAC,Studio Fix,e5d1be,4.556851983551808,L'Oréal,True Match,e8c7b8,6.0037405007211975,L'Oréal,True Match,e7cbb5,6.775315490809268
white (99).jpg,Maybelline,Fit Me,eabda6,2.5283196000505983,Make Up For Ever,Ultra HD,f7c3b3,2.883123306416147,Maybelline,Fit Me Matte,e7b9a2,3.1228832831215496
