filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
white (4).jpg,L'Oréal,True Match,e9c4b1,1.088531120363587,L'Oréal,True Match,e8c7b8,2.0111936754077218,L'Oréal,True Match,f0cbb9,2.627717640843482
white (40).jpg,NARS,Velvet Matte,ecb98c,2.2433011389467983,Maybelline,Fit Me Matte,efb793,3.167396407145781,Maybelline,Fit Me Matte,f3b989,3.223724553990309
white (41).jpg,L'Oréal,True Match,e8c7b8,2.325940669922596,L'Oréal,True Match,eecfba,3.1638584039112745,L'Oréal,True Match,f0cbb9,3.3481338085566392
white (42).jpg,Maybelline,Fit Me Matte,e7b9a2,3.304784410517574,Make Up For Ever,Ultra HD,e3b296,3.487348563020339,Maybelline,Fit Me,eabda6,3.7204300826651715
white (43).jpg,L'Oréal,Infalliable,deb09e,3.036593486128823,Make Up For Ever,Ultra HD,dca795,3.611218630877947,Maybelline,Fit Me Matte,e7b9a2,5.138180611850853
white (44).jpg,L'Oréal,True Match,e8c7b8,7.042840336114396,L'Oréal,True Match,e9c4b1,8.104418547928034,Maybelline,Fit Me,e1bba7,8.301903396209811
white (45).jpg,Make Up For Ever,Ultra HD,dca795,4.1362906087459566,Make Up For Ever,Ultra HD,d79e89,5.393412648778136,Make Up For Ever,Ultra HD,d59682,6.66400030012004
white (46).jpg,L'Oréal,Infalliable,deb09e,2.9213695418416314,L'Oréal,True Match,dcb29a,3.5403954581374077,Make Up For Ever,Ultra HD,dcb59c,4.066251344912164
white (47).jpg,L'Oréal,True Match,e8c7b8,1.5102648774304464,L'Oréal,True Match,f0cbb9,3.036593486128823,L'Oréal,True Match,e9c4b1,3.367625276066208
white (48).jpg,Make Up For Ever,Ultra HD,f2ccb7,1.496696361991969,Make Up For Ever,Ultra HD,f6d2bb,1.5100000000000051,Make Up For Ever,Ultra HD,ebcab0,2.054288197892395
white (49).jpg,MAC,Studio Fix,dcbca2,1.0007996802557446,MAC,Studio Fix,dbbc9f,1.4147791347061918,Make Up For Ever,Ultra HD,e1c2a8,2.416940214403322
white (5).jpg,Maybelline,Fit Me,eabda6,2.2003636063160052,Make Up For Ever,Ultra HD,eac1ac,2.4334337878808183,L'Oréal,True Match,f0c7b3,2.466090022687739
white (50).jpg,L'Oréal,True Match,e8c7b8,8.933761805644922,L'Oréal,True Match,e9c4b1,10.32434501554457,Make Up For Ever,Ultra HD,f7bcb7,10.751376656038055
white (51).jpg,Make Up For Ever,Ultra HD,e3b296,2.2849288829195533,L'Oréal,Infalliable,deb09e,3.197014232060908,L'Oréal,True Match,dcb29a,3.197014232060908
white (52).jpg,L'Oréal,Infalliable,f7cab1,1.5735628363684742,Make Up For Ever,Ultra HD,f2ccb7,2.340106835168001,L'Oréal,True Match,f0c7b3,2.5915439413600545
white (53).jpg,L'Oréal,True Match,e8c7b8,7.30906970824605,MAC,Studio Fix,e5d1be,8.063653018328607,L'Oréal,True Match,eecfba,9.435173554312609
white (54).jpg,MAC,Studio Fix,dcbca2,1.5774663229368788,Make Up For Ever,Ultra HD,e1c2a8,2.146718425877041,Maybelline,Fit Me,e1bba7,2.8369702148595075
white (55).jpg,L'Oréal,True Match,e8c7b8,5.88231247044901,L'Oréal,True Match,e9c4b1,6.684429669014399,Maybelline,Fit Me,e1bba7,6.776547793677839
white (56).jpg,L'Oréal,True Match,e8c7b8,6.121470411592305,L'Oréal,True Match,e9c4b1,6.863847317649195,Maybelline,Fit Me,e1bba7,7.002313903275117
white (57).jpg,MAC,Studio Fix,dabc96,2.8284271247461903,MAC,Studio Fix,d9b88f,3.1622776601683795,Make Up For Ever,Ultra HD,e8c6a3,4.123105625617661
white (58).jpg,L'Oréal,True Match,f0c7b3,1.0307764064044151,L'Oréal,True Match,e9c4b1,2.1360009363293826,L'Oréal,True Match,f0cbb9,2.358495283014151
white (59).jpg,Make Up For Ever,Ultra HD,e3b296,1.0469479452198192,Maybelline,Fit Me,e2b597,3.2735454785293583,Make Up For Ever,Ultra HD,daad90,3.4432687957811243
white (6).jpg,Make Up For Ever,Ultra HD,e3b391,0.46999999999999886,Make Up For Ever,Ultra HD,e7b391,1.5102648774304464,Maybelline,Fit Me,e4b38e,2.054482903311682
white (60).jpg,MAC,Studio Fix,dcbca2,9.674895348271217,Maybelline,Fit Me,e1bba7,9.885524771098398,L'Oréal,Infalliable,d1a396,10.038107391336277
white (61).jpg,L'Oréal,True Match,f0c7b3,2.0048940121612415,L'Oréal,True Match,f0cbb9,2.3957462303006967,L'Oréal,True Match,e9c4b1,2.5099003964301057
white (62).jpg,L'Oréal,True Match,f0c7b3,0.14000000000000057,L'Oréal,True Match,f0cbb9,2.3957462303006967,L'Oréal,True Match,e9c4b1,2.5099003964301057
white (63).jpg,Maybelline,Fit Me,eabda6,2.7427176303804908,Make Up For Ever,Ultra HD,f7c3b3,2.9021543721862915,L'Oréal,True Match,f0c7b3,2.9021543721862915
white (64).jpg,L'Oréal,True Match,e8c7b8,6.248591841367142,MAC,Studio Fix,e5d1be,7.98529273101494,L'Oréal,True Match,e9c4b1,8.25741484969721
white (65).jpg,Maybelline,Fit Me,f0b996,2.0080836635957184,Make Up For Ever,Ultra HD,e7b391,2.883123306416147,Maybelline,Fit Me Matte,e6b898,3.110048231137258
white (66).jpg,L'Oréal,True Match,e8c7b8,3.4228789052492066,L'Oréal,True Match,f0cbb9,5.009600782497543,L'Oréal,True Match,eecfba,5.429189626454393
white (67).jpg,L'Oréal,True Match,e9c4b1,1.895283619936604,Maybelline,Fit Me,e1bba7,2.6328881480230035,L'Oréal,True Match,e8c7b8,2.9685181488412695
white (68).jpg,Make Up For Ever,Ultra HD,e3b296,3.1774360733144578,L'Oréal,Infalliable,e5ad8b,3.2366803981857704,Make Up For Ever,Ultra HD,e7b391,4.440281522606422
white (69).jpg,MAC,Studio Fix,dcbca2,5.229158632131939,Make Up For Ever,Ultra HD,e1c2a8,6.259720441042071,Make Up For Ever,Ultra HD,dcb59c,6.442367577218797
white (7).jpg,L'Oréal,True Match,e8c7b8,4.130677910464576,L'Oréal,True Match,e9c4b1,6.046693311223912,L'Oréal,True Match,f0cbb9,6.128825336065631
white (70).jpg,Maybelline,Fit Me Matte,e7b9a2,2.2433011389467983,Maybelline,Fit Me,eabda6,2.5283196000505983,L'Oréal,True Match,eabea1,2.5283196000505983
white (71).jpg,L'Oréal,True Match,e8c7b8,5.107014783608915,L'Oréal,True Match,e9c4b1,5.831089092099348,L'Oréal,True Match,f0c7b3,6.171029087599573
white (72).jpg,Make Up For Ever,Ultra HD,f7c3b3,4.635957290571172,Maybelline,Fit Me,e1bba7,5.037072562510888,L'Oréal,True Match,f0c7b3,5.430662942956412
white (73).jpg,Make Up For Ever,Ultra HD,f9e3d5,4.374654272053968,MAC,Studio Fix,e5d1be,4.5274275256485295,L'Oréal,Infalliable,fadcc8,6.640602382314425
white (74).jpg,L'Oréal,Infalliable,f7cab1,1.5735628363684742,Maybelline,Fit Me Matte,f9d0b0,2.802873525509132,Maybelline,Fit Me,f3cfb3,3.0783274679604826
white (75).jpg,Maybelline,Fit Me Matte,d69c74,5.141984052872977,Make Up For Ever,Ultra HD,d19578,6.651315659326357,NARS,Velvet Matte,dd9e6d,7.213875518748574
white (76).jpg,NARS,Velvet Matte,f6d0a1,3.4432687957811243,NARS,Velvet Matte,fad8a7,4.649311777026787,Maybelline,Fit Me Matte,ebbf93,6.047817788260491
white (77).jpg,L'Oréal,Infalliable,deb09e,3.25,Maybelline,Fit Me,e1bba7,4.00780488547035,Maybelline,Fit Me Matte,e7b9a2,5.390964663211956
white (78).jpg,Maybelline,Fit Me,eabda6,1.615054178657794,L'Oréal,True Match,eabea1,2.146718425877041,L'Oréal,True Match,eebfa3,2.2468644818947134
white (79).jpg,Make Up For Ever,Ultra HD,efd2b8,2.895790047638125,Maybelline,Fit Me,f3cfb3,3.0109134826494133,MAC,Studio Fix,ffdbc2,3.5588762271256336
white (8).jpg,L'Oréal,Infalliable,d1a396,5.774564918675691,L'Oréal,Infalliable,deb09e,8.529103118147887,Maybelline,Fit Me,e1bba7,9.098659241888337
white (80).jpg,MAC,Studio Fix,e5d1be,6.292249200405205,L'Oréal,True Match,e8c7b8,7.30153408538233,L'Oréal,True Match,e7cbb5,8.715067412246446
white (81).jpg,L'Oréal,Infalliable,deb09e,3.241002931192749,Make Up For Ever,Ultra HD,dcb59c,3.241002931192749,L'Oréal,True Match,dcb29a,3.241002931192749
white (82).jpg,Make Up For Ever,Ultra HD,efd2b8,2.3342878999814913,Maybelline,Fit Me,f3cfb3,3.433496759864498,Make Up For Ever,Ultra HD,ebcab0,4.486524267180554
white (83).jpg,L'Oréal,True Match,e8c7b8,6.847254924420438,L'Oréal,True Match,e9c4b1,7.857792310821147,Maybelline,Fit Me,e1bba7,8.082382074611418
white (84).jpg,Maybelline,Fit Me,bd9584,8.077134392840074,L'Oréal,Infalliable,d1a396,9.075246553124607,Maybelline,Fit Me,c7967d,13.611028616530053
white (85).jpg,L'Oréal,Infalliable,deb09e,2.5617376914898995,Maybelline,Fit Me Matte,e7b9a2,2.6575364531836625,L'Oréal,True Match,dcb29a,3.25
white (86).jpg,Maybelline,Fit Me,e1bba7,1.4312232530251874,Make Up For Ever,Ultra HD,eac1ac,2.0416659863944453,Maybelline,Fit Me Matte,e7b9a2,2.2468644818947134
white (87).jpg,Make Up For Ever,Ultra HD,eac1ac,2.012063617284503,Maybelline,Fit Me,eabda6,2.146718425877041,Maybelline,Fit Me Matte,e7b9a2,2.677386785654998
white (88).jpg,L'Oréal,True Match,e8c7b8,9.055385138137417,MAC,Studio Fix,e5d1be,9.643650760992955,L'Oréal,True Match,e9c4b1,10.954451150103322
white (89).jpg,L'Oréal,True Match,e8c7b8,8.745976217667186,MAC,Studio Fix,e5d1be,8.891124788236864,L'Oréal,True Match,e9c4b1,10.56939449542877
white (9).jpg,Maybelline,Fit Me,e1bba7,3.0080558505453316,L'Oréal,True Match,e9c4b1,3.5676883271945163,L'Oréal,True Match,e8c7b8,4.276493891028024
white (90).jpg,MAC,Studio Fix,e0c8ae,2.358495283014151,MAC,Studio Fix,e5d1be,3.17214438511238,Make Up For Ever,Ultra HD,deccaf,3.17214438511238
white (91).jpg,MAC,Studio Fix,dcbca2,4.190763653560053,Maybelline,Fit Me,e1bba7,4.802343178074636,Make Up For Ever,Ultra HD,e1c2a8,4.8541219597369
white (92).jpg,MAC,Studio Fix,d8b593,1.8874586088176875,Make Up For Ever,Ultra HD,e4bd9c,2.0155644370746373,Make Up For Ever,Ultra HD,ddb395,2.358495283014151
white (93).jpg,Make Up For Ever,Ultra HD,dcb59c,1.003194896318756,L'Oréal,True Match,dcb29a,1.003194896318756,Maybelline,Fit Me Matte,dcb297,2.0015993605114883
white (94).jpg,L'Oréal,Infalliable,d1a396,3.425551050561067,L'Oréal,Infalliable,deb09e,4.419773749865482,Make Up For Ever,Ultra HD,dca795,5.9375415788017865
white (95).jpg,L'Oréal,True Match,e8c7b8,3.328903723450111,L'Oréal,True Match,e9c4b1,5.38531336135605,L'Oréal,True Match,f0cbb9,5.758610943621736
white (96).jpg,L'Oréal,Infalliable,d1a396,2.743738325715485,Maybelline,Fit Me,bd9584,4.8423238222985425,Make Up For Ever,Ultra HD,dca795,5.08803498415646
white (97).jpg,Make Up For Ever,Ultra HD,dcb59c,2.49198715887542,MAC,Studio Fix,dcbca2,3.0999999999999943,MAC,Studio Fix,dbbc9f,3.822302970723274
white (98).jpg,MAC,Studio Fix,e5d1be,4.311890536643984,L'Oréal,True Match,e8c7b8,5.684399704454286,MAC,Studio Fix,e0c8ae,6.055774104109234
white (99).jpg,Maybelline,Fit Me,eabda6,2.5283196000505983,Make Up For Ever,Ultra HD,f7c3b3,2.883123306416147,Maybelline,Fit Me Matte,e7b9a2,3.1228832831215496
